name,platform,mean,median,std,cv,min,max,count
basic-http,AWS Lambda,0.043558961538461546,0.0192025,0.04658359980648281,106.94377956037951,0.01069,0.153298,104.0
basic-http,Fermyon Spin,0.016418096153846155,0.0162185,0.0011623775059733522,7.079855636617465,0.015238,0.025738,104.0
heavy-compute,AWS Lambda,395.9279615192308,393.356897,22.031962003858208,5.5646390619441215,351.274189,478.964803,104.0
heavy-compute,Fermyon Spin,5397.939598201924,5399.091475499999,67.87917014450699,1.2575014764358945,5193.898043,5553.094554,104.0
key-value,AWS Lambda,0.0028997307692307695,0.0025495,0.0008123586566321724,28.01496832920361,0.001671,0.004917,104.0
key-value,Fermyon Spin,9.092776163461538,8.313969499999999,3.1374692260446855,34.505074903881486,6.863723,23.112024,104.0
light-compute,AWS Lambda,0.02804416346153846,0.018591,0.01994881162487795,71.13355922431778,0.01019,0.084282,104.0
light-compute,Fermyon Spin,0.3356779807692308,0.332132,0.017397672453398565,5.182845896990478,0.311959,0.426964,104.0
query-external,AWS Lambda,29.52801280769231,27.7929845,10.038904590906117,33.997901099158604,25.878293,128.475323,104.0
query-external,Fermyon Spin,534.0483984903847,521.0821545,31.517378311364453,5.901595885402119,505.230119,659.123085,104.0
